2025-07-16 15:22:40 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 16772
2025-07-16 15:22:40 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-07-16 15:22:40 0 [Note] InnoDB: Uses event mutexes
2025-07-16 15:22:40 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-07-16 15:22:40 0 [Note] InnoDB: Number of pools: 1
2025-07-16 15:22:40 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 4457979 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 4457979 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 4458102 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 4458146 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 4458146 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 4458190 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=343] log sequence number 4458190 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 4458234 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 4458234 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 4517592 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 4517592 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 4517636 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 4517636 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 4517680 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 4517680 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 4517724 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 4517724 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 4517768 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 4517768 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 4517812 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 4517812 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 4517856 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 4517856 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 4517916 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 4517916 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 4517960 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 4517960 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 4518004 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 4518004 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 4518048 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 4518048 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 4518092 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 4518092 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 4518136 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 4518136 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 4518180 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=440] log sequence number 4518180 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 4518224 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 4518224 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 4518268 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 4518268 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 4518312 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 4518312 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 4518356 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=389] log sequence number 4518356 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 4518416 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 4518416 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 4518460 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 4518460 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 4518504 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 4518504 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 4518548 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 4518548 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 4518592 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 4518592 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 4518636 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 4518636 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 4518680 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=443] log sequence number 4518680 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 4518724 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 4518724 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 4518768 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 4518768 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 4518875 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 4518935 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 4518935 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 4518979 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 4518979 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 4519023 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=373] log sequence number 4519023 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 4519067 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 4519067 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 4519174 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 4519218 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 4519218 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 4519262 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 4519262 is in the future! Current system log sequence number 680485.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-17  9:23:44 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 16179944 is in the future! Current system log sequence number 680485.
